N,ID,New Point?,lon,lat,transit_dist_1,transit_dist_2,transit_dist_3,transit_score1,transit_score2,transit_score3,transit_score_std,prc.latino.std,dens.cvap.std,prc_asian_std,prc_AmInd_std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens_poll_std,dens.work.std,popDens.std,center_score,dropoff_score,dens_poll_std_0_3,wtd_center_score,cost_adjustment
642,3759,,-121.365421,38.66967669,0.190073159,0.228311417,0.206423362,1.0,1.0,1.0,0.624807938,0.762658228,0.332278481,0.360759494,0.727564103,0.949367089,0.870253165,0.955696203,0.617088608,0.889240506,0.659340659,0.639240506,0.599899346,0.506050605,0.996839888,0.751685586,0.753125077,0.599899346,0.450935692,0.5
651,4049,,-121.3753417,38.70573393,0.125756074,0.142134693,0.147502739,1.0,1.0,1.0,0.415393505,0.221518987,0.873417722,0.522151899,0.21474359,0.477848101,0.800632911,0.664556962,0.642405063,0.465189873,0.742857143,0.778481013,0.88827378,0.762376238,0.975672151,0.649057136,0.656691837,0.88827378,0.576540435,0.5
663,4052,,-121.347579,38.70604552,0.912329249,0.945453158,0.95287241,1.0,1.0,1.0,0.0,0.139240506,0.962025316,0.806962025,0.205128205,0.835443038,0.82278481,0.284810127,0.132911392,0.408227848,0.741758242,0.867088608,0.821841973,0.350935094,0.302166934,0.476981755,0.462483275,0.821841973,0.392003626,0.5
681,3645,,-121.3374109,38.65552132,0.523545426,0.547902811,0.537462361,1.0,1.0,1.0,0.0,0.436708861,0.943037975,0.0,0.701923077,0.10443038,0.386075949,0.439873418,0.034810127,0.768987342,0.268131868,0.452531646,0.66129844,0.0220022,0.337078652,0.344097711,0.324161742,0.66129844,0.22755128,1.0
692,3369,,-121.3460023,38.61925748,0.12350481,0.136667316,0.277793119,1.0,1.0,1.0,0.537965245,0.325949367,0.889240506,0.123417722,0.371794872,0.756329114,0.363924051,0.787974684,0.629746835,0.588607595,0.641758242,0.57278481,0.753397081,0.146314631,0.484801364,0.541048779,0.539443974,0.753397081,0.407624571,0.5
702,3424,,-121.3276448,38.62669373,0.04785106,0.072736985,0.180891297,1.0,1.0,1.0,0.301479342,0.060126582,0.851265823,0.142405063,0.987179487,0.455696203,0.142405063,0.471518987,0.458860759,0.787974684,0.273626374,0.430379747,0.460493206,0.882288229,0.964937801,0.476665209,0.47059273,0.460493206,0.21950109,1.0
718,3592,,-121.300292,38.64869143,0.433874525,0.449929631,0.448164269,0.25,1.0,0.25,1.331968424,0.069620253,0.648734177,0.300632911,0.977564103,0.189873418,0.167721519,0.25,0.569620253,0.746835443,0.217582418,0.313291139,0.843482637,0.397139714,0.40625,0.448477897,0.462093989,0.843482637,0.378283319,0.5
756,3538,,-121.2724263,38.64175346,0.114055952,0.122172062,0.13009497,1.0,1.0,1.0,0.366322985,0.243670886,0.689873418,0.32278481,0.990384615,0.335443038,0.392405063,0.458860759,0.414556962,0.253164557,0.585714286,0.094936709,0.730246603,0.625962596,0.307233146,0.376698642,0.384582849,0.730246603,0.275082903,0.75
763,4000,,-121.3011804,38.69931827,0.524318445,0.537714447,0.587998587,1.0,1.0,1.0,0.0,0.174050633,0.911392405,0.297468354,0.157051282,0.917721519,0.360759494,0.208860759,0.57278481,0.243670886,0.248351648,0.471518987,0.667840966,0.532453245,0.459520465,0.418073507,0.40535769,0.667840966,0.279206615,0.75
815,3823,,-121.319301,38.67742109,0.099882518,0.117433484,0.13283211,1.0,1.0,1.0,0.350148112,0.284810127,0.727848101,0.164556962,0.583333333,0.867088608,0.155063291,0.246835443,0.85443038,0.237341772,0.518681319,0.651898734,0.714645194,0.350935094,0.816011236,0.486172898,0.491582229,0.714645194,0.347441125,0.5
837,3886,,-121.282423,38.68505048,0.460858997,0.474855843,0.481391046,1.0,1.0,1.0,1.417105887,0.658227848,0.832278481,0.117088608,0.948717949,0.566455696,0.702531646,0.734177215,0.848101266,0.670886076,0.246153846,0.879746835,0.114242577,0.100110011,0.698384831,0.68757105,0.698418154,0.3,0.206271315,1.0
846,3947,,-121.2547902,38.69257329,0.950540275,0.98063796,1.009738602,1.0,1.0,1.0,0.0,0.186708861,0.990506329,0.041139241,0.836538462,0.759493671,0.231012658,0.123417722,0.28164557,0.07278481,0.431868132,0.449367089,0.606945143,0.100110011,0.455808587,0.330381906,0.322328998,0.606945143,0.200523693,1.0
856,3774,,-121.2266728,38.67115981,0.057219441,0.072709337,0.202931346,0.25,0.25,0.25,0.332860125,0.164556962,0.610759494,0.094936709,0.522435897,0.363924051,0.113924051,0.227848101,0.734177215,0.651898734,0.33956044,0.164556962,0.844992451,0.752475248,0.52247191,0.414990889,0.416733973,0.844992451,0.350664168,0.5
861,3776,,-121.2081727,38.67134556,0.141830839,0.355797697,0.334354128,1.0,1.0,1.0,0.831982664,0.041139241,0.816455696,0.170886076,0.554487179,0.25,0.025316456,0.03164557,0.373417722,0.047468354,0.883516484,0.344936709,0.929038752,0.656765677,0.394963884,0.376562232,0.393856287,0.929038752,0.349840906,0.5
883,4013,,-121.1808831,38.70054909,0.485619815,0.657980464,0.887469754,1.0,1.0,1.0,0.242809908,0.03164557,0.89556962,0.148734177,0.605769231,0.224683544,0.022151899,0.07278481,0.193037975,0.272151899,0.03956044,0.208860759,0.747861097,0.138613861,0.341041332,0.219588583,0.212676503,0.747861097,0.164221759,1.25
898,3842,,-121.1435329,38.67920603,0.480246841,0.42073586,0.434430606,1.0,0.25,0.25,1.335413307,0.297468354,0.794303797,0.132911392,0.733974359,0.082278481,0.07278481,0.367088608,0.012658228,0.737341772,0.631868132,0.17721519,0.906894816,0.815181518,0.533657705,0.460260493,0.47092979,0.906894816,0.417407855,0.5
904,3780,,-121.1711721,38.6717086,0.020934792,0.041692996,0.164452547,1.0,1.0,1.0,0.227080335,0.034810127,0.784810127,0.591772152,0.602564103,0.113924051,0.132911392,0.044303797,0.212025316,0.503164557,0.151648352,0.683544304,0.543532964,0.774477448,0.423404896,0.352743044,0.332596398,0.543532964,0.191727472,1.25
957,3666,,-121.1431983,38.65750838,0.724800124,0.806573561,0.816108319,1.0,1.0,1.0,0.0,0.167721519,0.867088608,0.832278481,0.798076923,0.164556962,0.344936709,0.465189873,0.041139241,0.164556962,0.125274725,0.199367089,0.859084046,0.877887789,0.627808989,0.332597146,0.319798003,0.859084046,0.285728902,0.75
962,3845,,-121.1157793,38.67946457,0.228453116,0.254615256,0.249561326,0.25,0.25,0.25,0.732629699,0.003164557,0.544303797,0.724683544,0.073717949,0.110759494,0.161392405,0.003164557,0.022151899,0.101265823,0.593406593,0.234177215,0.961248113,0.415841584,0.387941413,0.271614906,0.286614918,0.961248113,0.261089316,0.75
1047,2544,,-121.0854834,38.50613737,7.477646891,7.726719611,7.962115202,1.0,0.75,0.75,0.0,0.098101266,0.96835443,0.107594937,0.788461538,0.063291139,0.414556962,0.778481013,0.259493671,0.183544304,0.182417582,0.047468354,0.990941117,0.180418042,0.369733146,0.280076228,0.277781857,0.990941117,0.27753905,0.75
1129,3379,,-121.2535667,38.62024906,0.730033031,0.744852326,0.784950177,1.0,1.0,1.0,0.0,0.037974684,0.620253165,0.737341772,0.538461538,0.034810127,0.506329114,0.113924051,0.481012658,0.541139241,0.065934066,0.0,0.853548062,0.96809681,0.360503612,0.31334385,0.312465729,0.853548062,0.267454036,0.75
1130,2859,,-121.2338763,38.54811571,0.194589524,0.21729097,0.557460166,0.75,1.0,0.75,0.30891037,0.300632911,0.151898734,0.89556962,0.025641026,0.167721519,0.610759494,0.905063291,0.006329114,0.079113924,0.375824176,0.496835443,0.612984399,0.210121012,0.29203451,0.306761784,0.30640817,0.612984399,0.188040188,1.25
1183,3267,,-121.2902897,38.60539627,0.203686086,0.282263196,0.288889857,1.0,1.0,1.0,0.774839138,0.439873418,0.642405063,0.110759494,0.567307692,0.617088608,0.528481013,0.32278481,0.708860759,0.433544304,0.856043956,0.816455696,0.619023654,0.083608361,0.360503612,0.554233261,0.563894086,0.619023654,0.343083498,0.5
1214,3058,,-121.3175011,38.57616882,0.282542258,0.274301575,0.282860757,1.0,1.0,1.0,0.83970459,0.563291139,0.601265823,0.452531646,0.884615385,0.582278481,0.841772152,0.579113924,0.889240506,0.642405063,0.063736264,0.566455696,0.352793156,0.95049505,0.519361958,0.640264029,0.639746281,0.352793156,0.225880767,1.0
1222,3110,,-121.2991515,38.58360068,0.430555958,0.42498487,0.459260933,1.0,1.0,1.0,1.314801761,0.319620253,0.101265823,0.518987342,0.807692308,0.876582278,0.832278481,0.67721519,0.680379747,0.832278481,0.463736264,0.715189873,0.192752894,0.900990099,0.58401886,0.684777412,0.696684083,0.3,0.205433223,1.0
1237,3062,,-121.2805485,38.57656522,0.137518952,0.205312281,0.211564192,1.0,1.0,1.0,0.554395425,0.275316456,0.360759494,0.85443038,0.048076923,0.227848101,0.727848101,0.797468354,0.025316456,0.148734177,0.325274725,0.414556962,0.871162557,0.543454345,0.283758026,0.401565181,0.398958951,0.871162557,0.349828549,0.5
1244,2951,,-121.3449532,38.56139976,0.402673901,0.416681218,0.4186672,1.0,1.0,1.0,1.238022318,0.411392405,0.287974684,0.610759494,0.852564103,0.686708861,0.563291139,0.221518987,0.439873418,0.452531646,0.479120879,0.636075949,0.639657776,0.757975798,0.337630417,0.532356312,0.54200514,0.639657776,0.340525854,0.5
1258,2897,,-121.3632928,38.55396101,0.355794604,0.367716851,0.313005912,1.0,1.0,1.0,1.036517367,0.512658228,0.784810127,0.484177215,0.112179487,0.977848101,0.313291139,0.436708861,0.300632911,0.579113924,0.586813187,0.392405063,0.750377453,0.151815182,0.546498796,0.562444267,0.563444503,0.750377453,0.422045497,0.5
1313,1741,,-121.369726,38.40198421,4.239380383,4.248004083,4.378347668,1.0,1.0,1.0,0.0,0.579113924,0.933544304,0.515822785,0.599358974,0.528481013,0.405063291,0.759493671,0.509493671,0.443037975,0.438461538,0.215189873,0.47005536,0.726072607,0.381520867,0.492113725,0.475335056,0.47005536,0.231320694,1.0
1320,2228,,-121.3524765,38.46727964,2.042424591,2.056089527,2.082285139,1.0,1.0,1.0,0.0,0.541139241,0.85443038,0.82278481,0.5,0.803797468,0.651898734,0.424050633,0.376582278,0.069620253,0.253846154,0.503164557,0.680422748,0.415841584,0.277186998,0.399035476,0.386151586,0.680422748,0.271512815,0.75
1325,2226,,-121.3709255,38.46707188,1.047744853,1.064444866,1.123023181,1.0,1.0,1.0,0.0,0.541139241,0.85443038,0.82278481,0.5,0.803797468,0.651898734,0.424050633,0.376582278,0.069620253,0.210989011,0.503164557,0.90840463,0.556655666,0.41111557,0.443255793,0.427310881,0.90840463,0.402655615,0.5
1359,2118,,-121.3983267,38.45229104,0.472141738,0.508498863,0.594379996,1.0,1.0,1.0,0.236070869,0.398734177,1.0,0.984177215,0.46474359,0.753164557,0.756329114,0.405063291,0.338607595,0.180379747,0.402197802,0.787974684,0.865626573,0.779977998,0.277788925,0.494502469,0.478946019,0.865626573,0.428054477,0.5
1362,2016,,-121.379613,38.43803905,1.885370371,1.916363016,2.207836181,1.0,1.0,1.0,0.0,0.398734177,1.0,0.984177215,0.46474359,0.753164557,0.756329114,0.405063291,0.338607595,0.180379747,0.402197802,0.787974684,0.865626573,0.779977998,0.383978732,0.479780587,0.462546761,0.865626573,0.415310825,0.5
1396,2125,,-121.3337678,38.45302051,3.243974589,3.26874931,3.355941793,1.0,1.0,1.0,0.0,0.180379747,0.674050633,0.838607595,0.801282051,0.344936709,0.575949367,0.898734177,0.094936709,0.075949367,0.121978022,0.297468354,0.492702567,0.234323432,0.258727929,0.287004195,0.276510659,0.492702567,0.141407703,2.0
1413,1853,,-121.3423376,38.41675844,4.4386138,4.479264332,4.676929311,1.0,1.0,1.0,0.0,0.268987342,0.952531646,0.901898734,0.403846154,0.367088608,0.446202532,0.155063291,0.183544304,0.170886076,0.271428571,0.547468354,0.778057373,0.370737074,0.778741974,0.393519271,0.384124329,0.778057373,0.30618057,0.75
1472,1754,,-121.2499106,38.40328316,8.51663884,9.031171306,9.427277196,1.0,0.75,0.75,0.0,0.262658228,0.841772152,0.151898734,0.833333333,0.215189873,0.085443038,0.316455696,0.636075949,0.085443038,0.157142857,0.056962025,0.71716155,0.509350935,0.25391252,0.259195821,0.256876878,0.71716155,0.185885277,1.25
1597,703,,-121.29373,38.27262282,14.08985522,14.0965119,14.00685611,1.0,1.0,1.0,0.0,0.930379747,0.996835443,0.275316456,0.25,0.398734177,0.537974684,0.351265823,0.357594937,0.120253165,0.734065934,0.490506329,0.884247609,0.403740374,0.5956561,0.463195948,0.460455329,0.884247609,0.40957991,0.5
1640,598,,-121.3118763,38.25796035,14.64501689,14.48665743,14.64569043,1.0,1.0,1.0,0.0,0.92721519,0.949367089,0.022151899,0.163461538,0.882911392,0.303797468,0.474683544,0.610759494,0.319620253,0.643956044,0.702531646,0.890286865,0.286028603,0.48826244,0.535797388,0.516938179,0.890286865,0.477013377,0.5
1682,2010,,-121.4349376,38.43739492,1.125263977,1.14686428,1.252987407,1.0,1.0,1.0,0.0,0.465189873,0.930379747,0.800632911,0.0,0.518987342,0.724683544,0.512658228,0.32278481,0.240506329,0.114285714,0.721518987,0.773527932,0.248624862,0.370786517,0.424370293,0.405314491,0.773527932,0.328262275,0.75
1693,1844,,-121.425301,38.41580836,2.41356779,2.543880816,2.563275068,1.0,1.0,1.0,0.0,0.379746835,0.740506329,0.784810127,0.544871795,0.436708861,0.382911392,0.132911392,0.303797468,0.5,0.492307692,0.069620253,0.857574233,0.122112211,0.758126003,0.37543511,0.380244788,0.857574233,0.321963476,0.75
1698,1896,,-121.4530963,38.42271086,2.490084692,2.511363405,2.783759701,1.0,1.0,1.0,0.0,0.360759494,0.569620253,0.851265823,0.189102564,0.683544304,0.784810127,0.300632911,0.613924051,0.028481013,0.424175824,0.474683544,0.603925516,0.518151815,0.355286918,0.413967552,0.416269821,0.603925516,0.250005567,1.0
1719,1784,,-121.4712478,38.40802411,3.978719225,3.990804675,4.007853109,1.0,1.0,1.0,0.0,0.32278481,0.917721519,0.778481013,0.243589744,0.278481013,0.208860759,0.009493671,0.110759494,0.256329114,0.285714286,0.129746835,0.997986915,0.630363036,0.371739567,0.28340462,0.273089937,0.997986915,0.282834103,0.75
1732,2219,,-121.4354961,38.46632257,0.084626251,0.143246614,0.134639518,1.0,1.0,1.0,0.362512382,0.838607595,0.129746835,0.920886076,,0.642405063,0.930379747,0.813291139,0.648734177,0.930379747,0.798901099,0.091772152,0.236537494,0.638063806,0.80372191,0.638197584,0.653457011,0.3,0.191459275,1.25
1744,1679,,-121.443316,38.39389397,4.148055624,4.169223134,4.132822487,1.0,1.0,1.0,0.0,0.487341772,0.92721519,0.924050633,0.166666667,0.03164557,0.667721519,0.851265823,0.044303797,0.196202532,0.191208791,0.544303797,0.539506794,0.061606161,0.470054173,0.373917174,0.35870092,0.539506794,0.201730856,1.0
1748,1627,,-121.4247469,38.38688092,4.396320144,4.544554983,4.564063189,1.0,1.0,1.0,0.0,0.386075949,0.797468354,0.974683544,0.451923077,0.784810127,0.670886076,0.018987342,0.221518987,0.044303797,0.126373626,0.712025316,0.746854555,0.225522552,0.818469101,0.427041866,0.416003496,0.746854555,0.318938162,0.75
1757,1791,,-121.4067281,38.40879252,2.927151679,3.137584046,3.167489028,1.0,1.0,1.0,0.0,0.496835443,0.924050633,0.740506329,0.512820513,0.911392405,0.398734177,0.170886076,0.291139241,0.471518987,0.026373626,1.0,0.933568193,0.942794279,0.236556982,0.446084805,0.405712647,0.933568193,0.416450586,0.5
1833,304,,-121.6133831,38.16026712,22.32511637,22.33324015,22.39572512,0.5,0.5,0.5,0.0,0.683544304,0.037974684,0.689873418,0.580128205,0.142405063,0.443037975,0.661392405,0.955696203,0.379746835,0.197802198,0.563291139,0.563663815,0.465346535,0.399026886,0.439690672,0.432908227,0.563663815,0.247837721,1.0
